7.159068477891278235e+03 2.855999852595129695e+01
7.159668435031074296e+03 2.453532000278671177e+01
7.160268392170869447e+03 2.163067979865339652e+01
7.160868349310665508e+03 1.471338650036875961e+01
7.161468306450460659e+03 1.455135050687831821e+01
7.162068263590256720e+03 1.058335138849262869e+01
7.162668220730051871e+03 7.777493178826580866e+00
7.163268177869847932e+03 6.899196700549407701e+00
7.163868135009643083e+03 4.589350033374461901e+00
7.164468092149440054e+03 3.560637180016300363e+00
7.165068049289235205e+03 4.425397743071805223e+00
7.165668006429031266e+03 3.638541873344592670e+00
7.166267963568826417e+03 2.968113002053269778e+00
7.166867920708622478e+03 2.785113770420592161e+00
7.167467877848417629e+03 3.123193585198749123e+00
7.168067834988213690e+03 3.336194767297091968e+00
7.168667792128008841e+03 2.623958564850279451e+00
7.169267749267804902e+03 2.861798358484213267e+00
7.169867706407600053e+03 2.243837719711486489e+00
7.170467663547397024e+03 3.500033518925916631e+00
7.171067620687192175e+03 3.303760445930800316e+00
7.171667577826988236e+03 2.676949457904942431e+00
7.172267534966783387e+03 3.128583493259037063e+00
7.172867492106579448e+03 2.832636223955506960e+00
7.173467449246374599e+03 3.122805606664000422e+00
7.174067406386170660e+03 2.736090145180096300e+00
7.174667363525965811e+03 2.352872772535458346e+00
7.175267320665761872e+03 3.196775942232941148e+00
7.175867277805557023e+03 1.938723462469146952e+00
7.176467234945353994e+03 1.358634426855656274e+00
7.177067192085149145e+03 2.386241257228769452e+00
7.177667149224945206e+03 1.088705435803271282e+00
7.178267106364740357e+03 1.232859396481565728e+00
7.178867063504536418e+03 2.052201213159802862e+00
7.179467020644331569e+03 2.174659895428451506e+00
7.180066977784127630e+03 2.597039432971422368e+00
7.180666934923922781e+03 2.183776696199174694e+00
7.181266892063718842e+03 3.091725523249094998e+00
7.181866849203513993e+03 1.516036872453075279e+00
7.182466806343310964e+03 1.675640056313706827e+00
7.183066763483106115e+03 3.601613391309009149e+00
7.183666720622902176e+03 2.269484439416092236e+00
7.184266677762697327e+03 2.847653541212904482e+00
7.184866634902493388e+03 3.433806586430981245e+00
7.185466592042288539e+03 1.647743180091427506e+00
7.186066549182084600e+03 2.616921886054841551e+00
7.186666506321879751e+03 2.314525850435506182e+00
7.187266463461675812e+03 2.382298328248857455e+00
7.187866420601470963e+03 2.092497139587996102e+00
7.188466377741267934e+03 1.788524353198433614e+00
7.189066334881063085e+03 1.664358232997922071e+00
7.189666292020859146e+03 8.472562180866460846e-01
7.190266249160654297e+03 1.095756678984890931e+00
7.190866206300450358e+03 2.607982730896896584e+00
7.191466163440245509e+03 2.785530372181533654e+00
7.192066120580041570e+03 2.455638413665888198e+00
7.192666077719836721e+03 2.245624685707848567e+00
7.193266034859632782e+03 2.468527438694353648e+00
7.193865991999427933e+03 1.209823047545268482e+00
7.194465949139224904e+03 3.035004989643308448e+00
7.195065906279020055e+03 1.124353476794297091e+00
7.195665863418816116e+03 2.005524389354109704e+00
7.196265820558611267e+03 2.543568162369303831e+00
7.196865777698407328e+03 1.909330313803185186e+00
7.197465734838202479e+03 3.624623086100231539e+00
7.198065691977998540e+03 2.080911970581777570e+00
7.198665649117793691e+03 2.659157828388249101e+00
7.199265606257589752e+03 2.581005763840747758e+00
7.199865563397384904e+03 2.921652925249578647e+00
7.200465520537181874e+03 2.460964353491976286e+00
7.201065477676977025e+03 2.258513892291333036e+00
7.201665434816773086e+03 4.248494986069818680e+00
7.202265391956568237e+03 3.841869125446977673e+00
7.202865349096364298e+03 2.268032344449648186e+00
7.203465306236159449e+03 9.410631683232680844e-01
7.204065263375955510e+03 2.377014960206512928e+00
7.204665220515750661e+03 2.408766182390630561e+00
7.205265177655546722e+03 1.567996822957301806e+00
7.205865134795341874e+03 1.198927460526326483e+00
7.206465091935138844e+03 3.582149991521454080e+00
7.207065049074933995e+03 2.012144780410342726e+00
7.207665006214730056e+03 2.987593651928341032e+00
7.208264963354525207e+03 1.710424586890633813e+00
7.208864920494321268e+03 1.794654849390926454e+00
7.209464877634116419e+03 8.014510396203097242e-01
7.210064834773912480e+03 1.077683516781807072e+00
7.210664791913707631e+03 2.077860852187318752e+00
7.211264749053503692e+03 3.091692901339419652e+00
7.211864706193298844e+03 3.424095627034548173e+00
7.212464663333095814e+03 1.891893317776021988e+00
7.213064620472890965e+03 2.801450248240837659e+00
7.213664577612687026e+03 1.900860882630243998e+00
7.214264534752482177e+03 4.473131972467673023e+00
7.214864491892278238e+03 2.035196045890225847e+00
7.215464449032073389e+03 9.364203403669228987e-01
7.216064406171869450e+03 1.663669410598086484e+00
7.216664363311664601e+03 1.855123762436171386e+00
7.217264320451460662e+03 1.968074422517051225e+00
7.217864277591255814e+03 2.440482926065075109e+00
7.218464234731052784e+03 1.684935673586999583e+00
7.219064191870847935e+03 3.925984817093311374e+00
7.219664149010643996e+03 4.382757657161564957e+00
7.220264106150439147e+03 5.576660018327015855e+00
7.220864063290235208e+03 5.213555808035551742e+00
7.221464020430030359e+03 6.980259716742421183e+00
7.222063977569826420e+03 1.180325638014961065e+01
7.222663934709621572e+03 1.582156822470497026e+01
7.223263891849417632e+03 1.818813850521045694e+01
7.223863848989212784e+03 1.923539469160409254e+01
7.224463806129009754e+03 2.469513937519971591e+01
7.225063763268804905e+03 2.780298316459686703e+01
7.225663720408600966e+03 3.088591489973146764e+01
7.226263677548396117e+03 3.235258209345985136e+01
7.226863634688192178e+03 2.995137497945436422e+01
7.227463591827987329e+03 2.992299758525961551e+01
7.228063548967783390e+03 2.767023070249949868e+01
7.228663506107578542e+03 2.485359793471821277e+01
7.229263463247374602e+03 2.101020077532772845e+01
7.229863420387169754e+03 1.752505819918782137e+01
7.230463377526966724e+03 1.479271070922649933e+01
7.231063334666761875e+03 1.108079941561829962e+01
7.231663291806557936e+03 8.745512808075199374e+00
7.232263248946353087e+03 7.243237383502195925e+00
7.232863206086149148e+03 4.955066220860818049e+00
7.233463163225944299e+03 5.011205626790422585e+00
7.234063120365740360e+03 3.246809253960395214e+00
7.234663077505535512e+03 4.918713140450136301e+00
7.235263034645331572e+03 2.511700710642696510e+00
7.235862991785126724e+03 2.564547269120624140e+00
7.236462948924923694e+03 4.073215738530916674e+00
7.237062906064718845e+03 3.317230056744468136e+00
7.237662863204514906e+03 1.363463430055648740e+00
7.238262820344310057e+03 3.307220312979248789e+00
7.238862777484106118e+03 8.379710392142847297e-01
7.239462734623901270e+03 4.000990286868041146e+00
7.240062691763697330e+03 3.124829293952350540e+00
7.240662648903492482e+03 9.141211309793990658e-01
7.241262606043288542e+03 2.896908256940185833e+00
7.241862563183083694e+03 4.187023502025328803e-01
7.242462520322880664e+03 2.538948585293565152e+00
7.243062477462675815e+03 1.141004800046191869e+00
7.243662434602471876e+03 8.381994640471537306e-01
7.244262391742267027e+03 2.688408494966986861e+00
7.244862348882063088e+03 1.953956773074862818e+00
7.245462306021858240e+03 1.884617896001403725e+00
7.246062263161654300e+03 3.821272131554696028e+00
7.246662220301449452e+03 3.816593384457840354e+00
7.247262177441245512e+03 3.717037538553424003e+00
7.247862134581040664e+03 2.657242113970536224e+00
7.248462091720837634e+03 3.652897929971969937e+00
7.249062048860632785e+03 2.336617460460641116e+00
7.249662006000428846e+03 3.262150483078911201e+00
7.250261963140223997e+03 1.504623052903071301e+00
7.250861920280020058e+03 1.897967386450325922e+00
7.251461877419815210e+03 3.122137050104128342e+00
7.252061834559611270e+03 2.248304613628719029e+00
7.252661791699406422e+03 1.052328352997776939e+00
7.253261748839202482e+03 4.053294432012419790e+00
7.253861705978997634e+03 3.677004492502402577e+00
7.254461663118794604e+03 4.244590604287109770e+00
7.255061620258589755e+03 5.023789467538594344e+00
7.255661577398385816e+03 6.879902560364630659e+00
7.256261534538180968e+03 7.030978540975140412e+00
7.256861491677977028e+03 9.019492857113599271e+00
7.257461448817772180e+03 1.292655571886777821e+01
7.258061405957568240e+03 1.601488263399233247e+01
7.258661363097363392e+03 1.721049954922935399e+01
7.259261320237159453e+03 2.118904515484960172e+01
7.259861277376954604e+03 2.203462447685785008e+01
7.260461234516751574e+03 2.403032813205325269e+01
7.261061191656546725e+03 2.524201484035690513e+01
7.261661148796342786e+03 2.358929739894349353e+01
7.262261105936137938e+03 2.239359011503568198e+01
7.262861063075933998e+03 1.839386662585703647e+01
7.263461020215729150e+03 1.665974288568905237e+01
7.264060977355525210e+03 1.209469268454371971e+01
7.264660934495320362e+03 9.946092627586619273e+00
7.265260891635116423e+03 8.453533990000117626e+00
7.265860848774911574e+03 7.054525240092347715e+00
7.266460805914708544e+03 4.391080202116583564e+00
7.267060763054503695e+03 2.211017577092308173e+00
7.267660720194299756e+03 2.218274021305437493e+00
7.268260677334094908e+03 3.243833235700523954e+00
7.268860634473890968e+03 1.149226459495734431e+00
7.269460591613686120e+03 1.787976063912303237e+00
7.270060548753482180e+03 1.238615252814425860e+00
7.270660505893277332e+03 3.835654188780738494e+00
7.271260463033073393e+03 2.169892795795244744e+00
7.271860420172868544e+03 8.067065099563187625e-01
7.272460377312665514e+03 3.031687751776116269e+00
7.273060334452460665e+03 7.301984807572171610e-01
7.273660291592256726e+03 1.453414014989919290e+00
7.274260248732051878e+03 2.039684905167494122e+00
7.274860205871847938e+03 1.004390188101336845e+00
7.275460163011643090e+03 2.311505078985098827e+00
7.276060120151439151e+03 3.246962629814615475e+00
7.276660077291235211e+03 4.075675300059532491e-01
7.277260034431030363e+03 2.333395827669587419e+00
7.277859991570827333e+03 3.181173081338076525e+00
7.278459948710622484e+03 1.762378902395031144e+00
7.279059905850418545e+03 1.825224520972712927e+00
7.279659862990213696e+03 1.658771290137594834e+00
7.280259820130009757e+03 2.456303366858666681e+00
7.280859777269804908e+03 3.222259923303443685e+00
7.281459734409600969e+03 2.566899582526147583e+00
7.282059691549396121e+03 2.067483362148361703e+00
7.282659648689192181e+03 2.253182966314558389e+00
7.283259605828987333e+03 3.399507536835175259e+00
7.283859562968784303e+03 1.771750359960327259e+00
7.284459520108579454e+03 1.731870522301851345e+00
7.285059477248375515e+03 3.712247499363717562e+00
7.285659434388170666e+03 2.274910228959126535e+00
7.286259391527966727e+03 3.023599812527637987e+00
7.286859348667761878e+03 1.209683436664435785e+00
7.287459305807557939e+03 2.196650077242510157e+00
7.288059262947353091e+03 3.506126431965781887e+00
7.288659220087149151e+03 3.040480883607115103e+00
7.289259177226944303e+03 2.449256275811373840e+00
7.289859134366741273e+03 3.935806510517344314e+00
7.290459091506536424e+03 1.961018424346898659e+00
7.291059048646332485e+03 3.046755765981782549e+00
7.291659005786127636e+03 2.494343016003399693e+00
7.292258962925923697e+03 2.075673640654089436e+00
7.292858920065718848e+03 1.872016930323062489e+00
7.293458877205514909e+03 3.697385142353232901e+00
7.294058834345310061e+03 2.186303327809898889e+00
7.294658791485106121e+03 7.998286565465952958e-01
7.295258748624901273e+03 2.648665370858833690e+00
7.295858705764698243e+03 2.006182773479620263e+00
7.296458662904493394e+03 2.367121839150441165e+00
7.297058620044289455e+03 1.677995607678336221e+00
7.297658577184084606e+03 3.057874748013186927e+00
7.298258534323880667e+03 2.528168882683119900e+00
7.298858491463675819e+03 2.930053165851580044e+00
7.299458448603471879e+03 1.080225277337582002e+00
7.300058405743267031e+03 1.200102554810209998e+00
7.300658362883063091e+03 2.859400081821404704e+00
7.301258320022858243e+03 2.380648098763687770e+00
7.301858277162655213e+03 4.076175402238242818e+00
7.302458234302450364e+03 2.367604961610408232e+00
7.303058191442246425e+03 3.154545828716313061e+00
7.303658148582041576e+03 2.172540533747609359e+00
7.304258105721837637e+03 2.399011026764297672e+00
7.304858062861632789e+03 2.931724974287232666e+00
7.305458020001428849e+03 2.146301737993508318e+00
7.306057977141224001e+03 2.153656329393876412e+00
7.306657934281020061e+03 3.557751519620743874e+00
7.307257891420815213e+03 2.655420484568591366e+00
7.307857848560612183e+03 1.680309991950897253e+00
7.308457805700407334e+03 2.400407165124356812e+00
7.309057762840203395e+03 4.415079862357700891e-01
7.309657719979998546e+03 3.140873567170928471e+00
7.310257677119794607e+03 3.939533381323321759e+00
7.310857634259589759e+03 1.021079512935452849e+00
7.311457591399385819e+03 3.030999388943536488e+00
7.312057548539180971e+03 3.118950478236076407e+00
7.312657505678977031e+03 3.257696512838521130e+00
7.313257462818772183e+03 2.240334044043270190e+00
7.313857419958569153e+03 2.438327059736522973e+00
7.314457377098364304e+03 1.732124917070374748e+00
7.315057334238160365e+03 1.732673502056577997e+00
7.315657291377955517e+03 5.202012553587834987e+00
7.316257248517751577e+03 4.541003623284180613e+00
7.316857205657546729e+03 2.698537198985359709e+00
7.317457162797342789e+03 1.449740957475814662e+00
7.318057119937137941e+03 2.618279318221224727e+00
7.318657077076934002e+03 1.260579027990763823e+00
7.319257034216729153e+03 4.574928320164325157e+00
7.319856991356526123e+03 4.756650995253213665e+00
7.320456948496321274e+03 5.525725432102391643e+00
7.321056905636117335e+03 5.318579879146244416e+00
7.321656862775912487e+03 9.065000195583939657e+00
7.322256819915708547e+03 9.467169520843505381e+00
7.322856777055503699e+03 1.383386953878777170e+01
7.323456734195299759e+03 1.595980806585308720e+01
7.324056691335094911e+03 1.870436363854364004e+01
7.324656648474890972e+03 2.119194890297619338e+01
7.325256605614686123e+03 2.500148871104047643e+01
7.325856562754483093e+03 2.540022343191062504e+01
7.326456519894278244e+03 2.502293707767175235e+01
7.327056477034074305e+03 2.418753984257905998e+01
7.327656434173869457e+03 2.219087616893110138e+01
7.328256391313665517e+03 1.938731666369869799e+01
7.328856348453460669e+03 1.615878041113517938e+01
7.329456305593256729e+03 1.552844034557418773e+01
7.330056262733051881e+03 1.190024984544866449e+01
7.330656219872847942e+03 9.209711019445446567e+00
7.331256177012643093e+03 8.340413636635172878e+00
7.331856134152440063e+03 5.948105569737789367e+00
7.332456091292235214e+03 5.614783214009604784e+00
7.333056048432031275e+03 2.916248672501025041e+00
7.333656005571826427e+03 4.262321090671999713e+00
7.334255962711622487e+03 3.503204302064396813e+00
7.334855919851417639e+03 3.716608391105169495e+00
7.335455876991213700e+03 2.302545228072296890e+00
7.336055834131008851e+03 3.401431781874785898e+00
7.336655791270804912e+03 2.405281083803383790e+00
7.337255748410600063e+03 2.520854425278872046e+00
7.337855705550397033e+03 2.657737954801261182e+00
7.338455662690192185e+03 3.564679068832810938e+00
7.339055619829988245e+03 3.229195695938691824e+00
7.339655576969783397e+03 1.503147061717079902e+00
7.340255534109579457e+03 4.891785485114340304e+00
7.340855491249374609e+03 2.809962614297045302e+00
7.341455448389170670e+03 2.623279718044951192e+00
7.342055405528965821e+03 2.468829018269703024e+00
7.342655362668761882e+03 2.797556833189353220e+00
7.343255319808557033e+03 2.548165634587439055e+00
7.343855276948354003e+03 3.946253794199251264e+00
7.344455234088149155e+03 3.220597698524525487e+00
7.345055191227945215e+03 3.406926544960853676e+00
7.345655148367740367e+03 2.287023820840028421e-01
7.346255105507536427e+03 1.938535421472337816e+00
7.346855062647331579e+03 2.751053998849664950e+00
7.347455019787127640e+03 1.690608118415820815e+00
7.348054976926922791e+03 2.038197960911395601e+00
7.348654934066718852e+03 2.626396454132772007e+00
7.349254891206514003e+03 3.180918452256851214e+00
7.349854848346310973e+03 1.795961268810447597e+00
7.350454805486106125e+03 1.993810166244965432e+00
7.351054762625902185e+03 3.132251945026217843e+00
7.351654719765697337e+03 2.003165525886797749e+00
7.352254676905493397e+03 2.228135588994734739e+00
7.352854634045288549e+03 3.136456353515315598e+00
7.353454591185084610e+03 2.889004842749170354e+00
7.354054548324879761e+03 2.064862851736715132e+00
7.354654505464675822e+03 2.333607088024266751e+00
7.355254462604470973e+03 1.619091605812102541e+00
7.355854419744267943e+03 2.320753300826030152e+00
7.356454376884063095e+03 1.354297688234429087e+00
7.357054334023859155e+03 3.446086003192542879e+00
7.357654291163654307e+03 2.774357571943517176e+00
7.358254248303450368e+03 4.220375890723259360e+00
7.358854205443245519e+03 6.111867222802454869e+00
7.359454162583041580e+03 7.147720155755213689e+00
7.360054119722836731e+03 1.052737453155579139e+01
7.360654076862632792e+03 1.778720208345950482e+01
7.361254034002427943e+03 2.005550210937968103e+01
7.361853991142224913e+03 2.628961735158212676e+01
7.362453948282020065e+03 3.163509608427848008e+01
7.363053905421816125e+03 3.213672128521101712e+01
7.363653862561611277e+03 3.229918916130828421e+01
7.364253819701407338e+03 2.982325991758484562e+01
7.364853776841202489e+03 2.491499350038615290e+01
7.365453733980998550e+03 1.874734834330059030e+01
7.366053691120793701e+03 1.342652156242658634e+01
7.366653648260589762e+03 1.020086452326088811e+01
7.367253605400384913e+03 6.128078278734101936e+00
7.367853562540181883e+03 5.848141083346094504e+00
7.368453519679977035e+03 3.491260472569214457e+00
7.369053476819773095e+03 2.820004323411655189e+00
7.369653433959568247e+03 2.921762943776252452e+00
7.370253391099364308e+03 4.470419991847340846e+00
7.370853348239159459e+03 3.056858025716548966e+00
7.371453305378955520e+03 2.643113221405227975e+00
7.372053262518750671e+03 2.349945130064497789e+00
7.372653219658546732e+03 3.486215713176556985e+00
7.373253176798341883e+03 2.390295496971022171e+00
7.373853133938138853e+03 2.329313870248618024e+00
7.374453091077934005e+03 2.522983975288859426e+00
7.375053048217730066e+03 4.305584163222382799e+00
7.375653005357525217e+03 2.563032391741454585e+00
7.376252962497321278e+03 1.363177582159626811e+00
7.376852919637116429e+03 3.091791309058200543e+00
7.377452876776912490e+03 1.921368584779040489e+00
7.378052833916707641e+03 2.986991698818648455e+00
7.378652791056503702e+03 3.391298768312822620e+00
7.379252748196298853e+03 8.679180208834600396e-01
7.379852705336095823e+03 3.098154419608443177e+00
7.380452662475890975e+03 2.120573293169996543e+00
7.381052619615687036e+03 2.849149051755420103e+00
7.381652576755482187e+03 3.165254474178682109e+00
7.382252533895278248e+03 1.929703911891395673e+00
7.382852491035073399e+03 1.547112372953475923e+00
7.383452448174869460e+03 1.947753054997388045e+00
7.384052405314664611e+03 2.104371074890340143e+00
7.384652362454460672e+03 3.031053243093014604e+00
7.385252319594255823e+03 2.932835015409573476e+00
7.385852276734052793e+03 3.092566490510524346e+00
7.386452233873847945e+03 2.100932776454136786e+00
7.387052191013644006e+03 2.025741293684362176e+00
7.387652148153439157e+03 4.246014007882831787e-01
7.388252105293235218e+03 2.440091869374129807e+00
7.388852062433030369e+03 2.996013178527212606e+00
7.389452019572826430e+03 2.624236542821770435e+00
7.390051976712621581e+03 3.416981013393657562e+00
7.390651933852417642e+03 3.185139239739160910e+00
7.391251890992212793e+03 1.164405163434691914e+00
7.391851848132009764e+03 2.947410691248005588e+00
7.392451805271804915e+03 2.414532324512716155e+00
7.393051762411600976e+03 5.372906099739975794e-01
7.393651719551396127e+03 2.997463937587755201e+00
7.394251676691192188e+03 1.579465829419753664e+00
7.394851633830987339e+03 2.009788962314759786e+00
7.395451590970783400e+03 1.954759557467817155e+00
7.396051548110578551e+03 3.679057901307390743e+00
7.396651505250374612e+03 3.103764017132473185e+00
7.397251462390169763e+03 2.917977068553853304e+00
7.397851419529966734e+03 1.522671237290302571e-01
7.398451376669760975e+03 3.520869569110079311e+00
7.399051333809557946e+03 1.286484703823535414e+00
7.399651290949354006e+03 3.648936939387608547e+00
7.400251248089149158e+03 1.802005028374184192e+00
7.400851205228945219e+03 3.706789182363687374e+00
7.401451162368740370e+03 3.392328668187391205e+00
7.402051119508536431e+03 2.755038210659885412e+00
7.402651076648331582e+03 2.911054119942686924e+00
7.403251033788127643e+03 3.642107753074521170e+00
7.403850990927922794e+03 1.929807819268984037e+00
7.404450948067719764e+03 3.729860900476274832e+00
7.405050905207514916e+03 2.876524031543464588e+00
7.405650862347310976e+03 2.467306553961325921e+00
7.406250819487106128e+03 2.605704756687502233e+00
7.406850776626902189e+03 2.770109715613556567e+00
7.407450733766697340e+03 3.969349433263039018e+00
7.408050690906493401e+03 2.050534337064537027e+00
7.408650648046288552e+03 4.320694274501402532e+00
7.409250605186084613e+03 3.274444272334394057e+00
7.409850562325879764e+03 5.175466312815906633e+00
7.410450519465676734e+03 2.269386953404246121e+00
7.411050476605471886e+03 7.017037036025609575e-01
7.411650433745267947e+03 2.006151496013708790e+00
7.412250390885063098e+03 3.174463835426177827e+00
7.412850348024859159e+03 2.877067849253640563e+00
7.413450305164654310e+03 2.618986171735281143e+00
7.414050262304450371e+03 9.174961464558666346e-01
7.414650219444245522e+03 3.962687651700453451e+00
7.415250176584041583e+03 1.347290284676829764e+00
7.415850133723836734e+03 3.049575492889444295e+00
7.416450090863633704e+03 2.650710685899105190e+00
7.417050048003428856e+03 2.247513152788471746e+00
7.417650005143224917e+03 3.449438603212484633e+00
7.418249962283020068e+03 1.594464907329900871e+00
7.418849919422816129e+03 1.528190482885636747e+00
7.419449876562611280e+03 1.597057510360574417e+00
7.420049833702407341e+03 2.322378906140365462e+00
7.420649790842202492e+03 1.771835525078782725e+00
7.421249747981998553e+03 3.103389400238320661e+00
7.421849705121793704e+03 2.516378549283931232e+00
7.422449662261590674e+03 1.289995807243059733e+00
7.423049619401385826e+03 2.295101962826185726e+00
7.423649576541181887e+03 4.183690140847497574e+00
7.424249533680977038e+03 3.119928412600268874e+00
7.424849490820773099e+03 1.989458251860158677e+00
7.425449447960568250e+03 3.218226650507868492e+00
7.426049405100364311e+03 1.448517433341223848e+00
7.426649362240159462e+03 3.745532507337132611e+00
7.427249319379955523e+03 3.300497357907023144e+00
7.427849276519750674e+03 1.566954969803822539e+00
7.428449233659547644e+03 3.529108338395216204e+00
7.429049190799342796e+03 1.493675593538707380e+00
7.429649147939138857e+03 8.392621419933288252e-01
7.430249105078934008e+03 1.775037370243904178e+00
7.430849062218730069e+03 2.337042704453098363e+00
7.431449019358525220e+03 1.474280157988247852e+00
7.432048976498321281e+03 2.932047240253412124e+00
7.432648933638116432e+03 1.700814679789085293e+00
7.433248890777912493e+03 2.058029514859184061e+00
7.433848847917707644e+03 2.588719852927200193e+00
7.434448805057504615e+03 1.416049579392022695e+00
7.435048762197299766e+03 4.017400423886406280e+00
7.435648719337095827e+03 2.973955853746528266e+00
7.436248676476890978e+03 2.597933062403797955e+00
7.436848633616687039e+03 1.394627945195978436e+00
7.437448590756482190e+03 3.985402926363182718e+00
7.438048547896278251e+03 3.038965321833712263e+00
7.438648505036073402e+03 3.834036600564532993e+00
7.439248462175869463e+03 2.934303524196489654e+00
7.439848419315664614e+03 2.521698268569492196e+00
7.440448376455461585e+03 1.952973215744142843e+00
7.441048333595256736e+03 4.924670558291468048e+00
7.441648290735052797e+03 3.169182121969530641e+00
7.442248247874847948e+03 3.519614670542441370e+00
7.442848205014644009e+03 3.863780277257918616e+00
7.443448162154439160e+03 3.693423937557204884e+00
7.444048119294235221e+03 5.092245546557750302e+00
7.444648076434030372e+03 6.264884740790276574e+00
7.445248033573826433e+03 8.609271081985241381e+00
7.445847990713621584e+03 9.559319768671276307e+00
7.446447947853418555e+03 1.533431434537094518e+01
7.447047904993213706e+03 1.917405926120547832e+01
7.447647862133009767e+03 2.614382051954514807e+01
7.448247819272804918e+03 3.013600551059312238e+01
7.448847776412600979e+03 3.674944959068282202e+01
7.449447733552396130e+03 4.009930451033576304e+01
7.450047690692192191e+03 4.501976081844638600e+01
7.450647647831987342e+03 4.733343074490557711e+01
7.451247604971783403e+03 4.848206616991318896e+01
7.451847562111578554e+03 4.592141977137032427e+01
7.452447519251375525e+03 4.221330565776690236e+01
7.453047476391170676e+03 3.641915195779713343e+01
7.453647433530966737e+03 3.027980025942925124e+01
7.454247390670761888e+03 2.634137847927836518e+01
7.454847347810557949e+03 1.940846280768031917e+01
7.455447304950353100e+03 1.472001019700299018e+01
7.456047262090149161e+03 1.231325965381766174e+01
7.456647219229944312e+03 8.416979697208066824e+00
7.457247176369740373e+03 6.582615072570734860e+00
7.457847133509535524e+03 4.474522020353134621e+00
7.458447090649332495e+03 2.992819402025172160e+00
7.459047047789127646e+03 2.592987759895862609e+00
7.459647004928923707e+03 3.216054313623576633e+00
7.460246962068718858e+03 2.303052556710841525e+00
7.460846919208514919e+03 4.941279243362068030e+00
7.461446876348310070e+03 1.271213168362492985e+00
7.462046833488106131e+03 1.453002114605163264e+00
7.462646790627901282e+03 3.770608091011808494e+00
7.463246747767697343e+03 3.185144254641858907e+00
7.463846704907492494e+03 1.407347107859222568e+00
7.464446662047289465e+03 2.571917978069684363e+00
7.465046619187084616e+03 2.456463200215509346e+00
7.465646576326880677e+03 3.121803851790597939e+00
7.466246533466675828e+03 3.252826074335637863e+00
7.466846490606471889e+03 2.687725322934127359e+00
7.467446447746267040e+03 2.163272273245719468e+00
7.468046404886063101e+03 2.692227241375059421e+00
7.468646362025858252e+03 3.232324743335724726e+00
7.469246319165654313e+03 2.190753585105029710e+00
7.469846276305449464e+03 4.035989719780608276e+00
7.470446233445246435e+03 3.150454834422393269e+00
7.471046190585041586e+03 1.796088692000787912e+00
7.471646147724837647e+03 4.276013640089188605e+00
7.472246104864632798e+03 4.316388540011307562e+00
7.472846062004428859e+03 2.500579914075065080e+00
7.473446019144224010e+03 2.052409720985317154e+00
7.474045976284020071e+03 1.860156464292237244e+00
7.474645933423815222e+03 1.880251460098272709e+00
7.475245890563611283e+03 2.861707320799874221e+00
7.475845847703406434e+03 2.963270852984235759e+00
7.476445804843203405e+03 4.423191830248546785e-01
7.477045761982998556e+03 3.394841340174401534e+00
7.477645719122794617e+03 2.020968340173987521e+00
7.478245676262589768e+03 3.065370915967962073e+00
7.478845633402385829e+03 4.478555089371384135e+00
7.479445590542180980e+03 2.663881094382567927e+00
7.480045547681977041e+03 1.872033913809515893e+00
7.480645504821772192e+03 2.946301112928902288e+00
7.481245461961568253e+03 2.985333593956621900e+00
7.481845419101363404e+03 2.801142615599947483e+00
7.482445376241160375e+03 3.557067009395268986e+00
7.483045333380955526e+03 1.552869711762128846e+00
7.483645290520751587e+03 1.919383302639644961e+00
7.484245247660546738e+03 3.240931184797311015e+00
7.484845204800342799e+03 2.510267293599391714e+00
7.485445161940137950e+03 2.457667721265720751e+00
7.486045119079934011e+03 2.705401269539782660e+00
7.486645076219729162e+03 3.010474824026215579e+00
7.487245033359525223e+03 2.077664592054458748e+00
7.487844990499320375e+03 1.822991373097057277e+00
7.488444947639117345e+03 2.168221509769655331e+00
7.489044904778912496e+03 4.427609620890863518e+00
7.489644861918708557e+03 1.631353299447747318e+00
7.490244819058503708e+03 1.971611273271733689e+00
7.490844776198299769e+03 1.786909367743506616e+00
7.491444733338094920e+03 1.773223891620238302e+00
7.492044690477890981e+03 3.514548112799892987e+00
7.492644647617686132e+03 2.670822526807992148e+00
7.493244604757482193e+03 2.295292189093035784e+00
7.493844561897277345e+03 1.311096132044271556e+00
7.494444519037074315e+03 1.009187526080616459e+00
7.495044476176869466e+03 3.095223755844216385e+00
7.495644433316665527e+03 3.333619394094495370e+00
7.496244390456460678e+03 1.102265623449188992e+00
7.496844347596256739e+03 1.384739751445127176e+00
7.497444304736051890e+03 2.794255351570454238e+00
7.498044261875847951e+03 2.634619190194517735e+00
7.498644219015643102e+03 3.235172229061013649e+00
7.499244176155439163e+03 1.625550795078556598e+00
7.499844133295234315e+03 3.442437899090222686e+00
7.500444090435031285e+03 3.072336285373034936e+00
7.501044047574826436e+03 2.811416676409366655e+00
7.501644004714622497e+03 4.297412673677715844e+00
7.502243961854417648e+03 3.259702547730883193e+00
7.502843918994213709e+03 2.424870030788745190e+00
7.503443876134008860e+03 1.241018918185714748e+00
7.504043833273804921e+03 9.416828544717622540e-01
7.504643790413600072e+03 3.294216398566307547e+00
7.505243747553396133e+03 3.407792251330091560e+00
7.505843704693191285e+03 2.207656262308326234e+00
7.506443661832988255e+03 1.586937553068752838e+00
7.507043618972783406e+03 2.731029387908768591e+00
7.507643576112579467e+03 2.170995170975595467e+00
7.508243533252374618e+03 1.057979982501920935e+00
